"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
19487,2007,"19487,2007",50.77,15.43,2007-04-27,4,27,3.05999993160367,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-04-28,4,28,5.11999988555908,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-04-29,4,29,5.1099998857826,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-04-30,4,30,3.04999993182719,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-05-01,5,1,-1.89999995753169,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-05-02,5,2,-1.9499999564141,0,0,44
19487,2007,"19487,2007",50.77,15.43,2007-05-03,5,3,-2.80999993719161,1,0,44
19487,2007,"19487,2007",50.77,15.43,2007-05-04,5,4,-0.319999992847443,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-05,5,5,1.91,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-06,5,6,4.93,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-07,5,7,7.79,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-08,5,8,3.57,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-09,5,9,5.46,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-10,5,10,4.93,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-11,5,11,5.39,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-12,5,12,6.84,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-13,5,13,4.26,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-14,5,14,4.93,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-15,5,15,10.35,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-16,5,16,7.71,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-25,4,25,6.34999985806644,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-26,4,26,4.32999990321696,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-27,4,27,3.05999993160367,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-28,4,28,5.11999988555908,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-29,4,29,5.1099998857826,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-04-30,4,30,3.04999993182719,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-01,5,1,-1.89999995753169,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-02,5,2,-1.9499999564141,0,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-03,5,3,-2.80999993719161,1,1,44
19487,2007,"19487,2007",50.77,15.43,2007-05-04,5,4,-0.319999992847443,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-05,5,5,1.91,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-06,5,6,4.93,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-07,5,7,7.79,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-08,5,8,3.57,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-09,5,9,5.46,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-10,5,10,4.93,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-11,5,11,5.39,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-12,5,12,6.84,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-13,5,13,4.26,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-14,5,14,4.93,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-15,5,15,10.35,0,2,44
19487,2007,"19487,2007",50.77,15.43,2007-05-16,5,16,7.71,0,2,44
19487,2008,"19487,2008",50.77,15.43,2008-04-29,4,29,1.32999997027218,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-04-30,4,30,2.98999993316829,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-01,5,1,5.45999987795949,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-02,5,2,4.48999989964068,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-03,5,3,1.98999995552003,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-04,5,4,2.78999993763864,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-05,5,5,1.84999995864928,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-06,5,6,6.31999985873699,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-07,5,7,4.45999990031123,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-08,5,8,0.989999977871776,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-09,5,9,3.5599999204278,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-10,5,10,3.82999991439283,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-11,5,11,2.87999993562698,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-12,5,12,3.2699999269098,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-13,5,13,4.77999989315867,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-04-29,4,29,1.32999997027218,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-04-30,4,30,2.98999993316829,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-01,5,1,5.45999987795949,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-02,5,2,4.48999989964068,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-03,5,3,1.98999995552003,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-04,5,4,2.78999993763864,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-05,5,5,1.84999995864928,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-06,5,6,6.31999985873699,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-07,5,7,4.45999990031123,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-08,5,8,0.989999977871776,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-09,5,9,3.5599999204278,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-10,5,10,3.82999991439283,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-11,5,11,2.87999993562698,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-12,5,12,3.2699999269098,0,0,30
19487,2008,"19487,2008",50.77,15.43,2008-05-13,5,13,4.77999989315867,0,0,30
19487,2009,"19487,2009",50.77,15.43,2009-04-16,4,16,0.779999982565641,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-17,4,17,1.13999997451901,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-18,4,18,2.36999994702637,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-19,4,19,3.84999991394579,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-20,4,20,1.7799999602139,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-21,4,21,-0.769999982789159,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-22,4,22,-0.0999999977648258,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-23,4,23,-0.289999993517995,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-24,4,24,2.47999994456768,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-25,4,25,3.30999992601573,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-26,4,26,0.0899999979883432,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-27,4,27,4.91999989002943,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-28,4,28,6.91999984532595,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-29,4,29,8.38999981246889,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-30,4,30,4.20999990589917,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-01,5,1,3.7899999152869,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-02,5,2,7.62999982945621,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-03,5,3,0.0599999986588955,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-04,5,4,1.38999996893108,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-05,5,5,2.9299999345094,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-06,5,6,-1.1499999742955,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-07,5,7,4.88999989069998,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-16,4,16,0.779999982565641,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-17,4,17,1.13999997451901,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-18,4,18,2.36999994702637,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-19,4,19,3.84999991394579,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-20,4,20,1.7799999602139,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-21,4,21,-0.769999982789159,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-22,4,22,-0.0999999977648258,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-23,4,23,-0.289999993517995,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-24,4,24,2.47999994456768,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-25,4,25,3.30999992601573,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-26,4,26,0.0899999979883432,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-27,4,27,4.91999989002943,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-28,4,28,6.91999984532595,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-29,4,29,8.38999981246889,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-04-30,4,30,4.20999990589917,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-01,5,1,3.7899999152869,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-02,5,2,7.62999982945621,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-03,5,3,0.0599999986588955,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-04,5,4,1.38999996893108,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-05,5,5,2.9299999345094,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-06,5,6,-1.1499999742955,0,0,44
19487,2009,"19487,2009",50.77,15.43,2009-05-07,5,7,4.88999989069998,0,0,44
19487,2010,"19487,2010",50.77,15.43,2010-04-30,4,30,2.53,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-01,5,1,6.37,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-02,5,2,8.65,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-03,5,3,6.19,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-04,5,4,6.61,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-05,5,5,3.85,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-06,5,6,2.85,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-07,5,7,4.75,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-08,5,8,4.63,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-09,5,9,3.08,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-10,5,10,1.95,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-11,5,11,6.19,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-12,5,12,7.05,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-13,5,13,9.12,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-14,5,14,6.16,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-15,5,15,3.75,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-16,5,16,2.47,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-17,5,17,2.35,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-18,5,18,4.11,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-19,5,19,4.54,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-20,5,20,3.73,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-21,5,21,5.54,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-22,5,22,9.91,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-23,5,23,8.88,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-24,5,24,8.09,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-04-30,4,30,2.53,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-01,5,1,6.37,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-02,5,2,8.65,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-03,5,3,6.19,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-04,5,4,6.61,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-05,5,5,3.85,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-06,5,6,2.85,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-07,5,7,4.75,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-08,5,8,4.63,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-09,5,9,3.08,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-10,5,10,1.95,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-11,5,11,6.19,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-12,5,12,7.05,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-13,5,13,9.12,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-14,5,14,6.16,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-15,5,15,3.75,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-16,5,16,2.47,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-17,5,17,2.35,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-18,5,18,4.11,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-19,5,19,4.54,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-20,5,20,3.73,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-21,5,21,5.54,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-22,5,22,9.91,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-23,5,23,8.88,0,0,50
19487,2010,"19487,2010",50.77,15.43,2010-05-24,5,24,8.09,0,0,50
19487,2011,"19487,2011",50.77,15.43,2011-04-11,4,11,-2.81999993696809,1,0,38
19487,2011,"19487,2011",50.77,15.43,2011-04-12,4,12,3.51999992132187,0,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-13,4,13,2.19999995082617,0,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-14,4,14,-0.389999991282821,0,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-15,4,15,0.779999982565641,0,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-16,4,16,0.369999991729856,0,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-17,4,17,-2.53999994322658,1,1,38
19487,2011,"19487,2011",50.77,15.43,2011-04-18,4,18,1.13999997451901,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-19,4,19,-0.689999984577298,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-20,4,20,0.0599999986588955,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-21,4,21,0.719999983906746,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-22,4,22,2.1799999512732,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-23,4,23,3.3899999242276,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-24,4,24,4.08999990858138,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-25,4,25,4.38999990187585,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-26,4,26,2.42999994568527,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-27,4,27,4.77999989315867,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-28,4,28,5.02999988757074,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-29,4,29,5.01999988779426,0,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-11,4,11,-2.81999993696809,1,2,38
19487,2011,"19487,2011",50.77,15.43,2011-04-12,4,12,3.51999992132187,0,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-13,4,13,2.19999995082617,0,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-14,4,14,-0.389999991282821,0,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-15,4,15,0.779999982565641,0,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-16,4,16,0.369999991729856,0,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-17,4,17,-2.53999994322658,1,3,38
19487,2011,"19487,2011",50.77,15.43,2011-04-18,4,18,1.13999997451901,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-19,4,19,-0.689999984577298,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-20,4,20,0.0599999986588955,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-21,4,21,0.719999983906746,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-22,4,22,2.1799999512732,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-23,4,23,3.3899999242276,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-24,4,24,4.08999990858138,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-25,4,25,4.38999990187585,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-26,4,26,2.42999994568527,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-27,4,27,4.77999989315867,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-28,4,28,5.02999988757074,0,4,38
19487,2011,"19487,2011",50.77,15.43,2011-04-29,4,29,5.01999988779426,0,4,38
19488,2004,"19488,2004",50.45,14.17,2004-04-22,4,22,3.16999992914498,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-23,4,23,4.2499999050051,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-24,4,24,7.30999983660877,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-25,4,25,7.45999983325601,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-26,4,26,5.34999988041818,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-27,4,27,3.35999992489815,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-28,4,28,7.47999983280897,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-29,4,29,3.21999992802739,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-30,4,30,6.10999986343086,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-01,5,1,9.71999978274107,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-02,5,2,10.0899997744709,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-03,5,3,9.85999977961183,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-04,5,4,4.77999989315867,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-05,5,5,9.97999977692962,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-06,5,6,9.87999977916479,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-07,5,7,9.09999979659915,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-08,5,8,7.63999982923269,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-09,5,9,3.83999991416931,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-10,5,10,4.09999990835786,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-11,5,11,8.11999981850386,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-12,5,12,8.97999979928136,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-13,5,13,6.37999985739589,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-22,4,22,3.16999992914498,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-23,4,23,4.2499999050051,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-24,4,24,7.30999983660877,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-25,4,25,7.45999983325601,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-26,4,26,5.34999988041818,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-27,4,27,3.35999992489815,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-28,4,28,7.47999983280897,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-29,4,29,3.21999992802739,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-04-30,4,30,6.10999986343086,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-01,5,1,9.71999978274107,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-02,5,2,10.0899997744709,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-03,5,3,9.85999977961183,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-04,5,4,4.77999989315867,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-05,5,5,9.97999977692962,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-06,5,6,9.87999977916479,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-07,5,7,9.09999979659915,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-08,5,8,7.63999982923269,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-09,5,9,3.83999991416931,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-10,5,10,4.09999990835786,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-11,5,11,8.11999981850386,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-12,5,12,8.97999979928136,0,0,44
19488,2004,"19488,2004",50.45,14.17,2004-05-13,5,13,6.37999985739589,0,0,44
19488,2006,"19488,2006",50.45,14.17,2006-05-01,5,1,2.93999993428588,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-02,5,2,1.26999997161329,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-03,5,3,6.97999984398484,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-04,5,4,5.89999986812472,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-05,5,5,6.51999985426664,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-06,5,6,7.90999982319772,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-07,5,7,4.96999988891184,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-08,5,8,6.51999985426664,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-09,5,9,4.76999989338219,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-10,5,10,5.30999988131225,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-11,5,11,5.18999988399446,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-12,5,12,3.3299999255687,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-01,5,1,2.93999993428588,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-02,5,2,1.26999997161329,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-03,5,3,6.97999984398484,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-04,5,4,5.89999986812472,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-05,5,5,6.51999985426664,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-06,5,6,7.90999982319772,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-07,5,7,4.96999988891184,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-08,5,8,6.51999985426664,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-09,5,9,4.76999989338219,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-10,5,10,5.30999988131225,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-11,5,11,5.18999988399446,0,0,24
19488,2006,"19488,2006",50.45,14.17,2006-05-12,5,12,3.3299999255687,0,0,24
19488,2007,"19488,2007",50.45,14.17,2007-04-22,4,22,-1.63999996334314,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-23,4,23,-0.86,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-24,4,24,1.08,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-25,4,25,10.1,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-26,4,26,4.46,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-27,4,27,5.01,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-28,4,28,5.89,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-29,4,29,4.71,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-30,4,30,7.55,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-05-01,5,1,-0.31,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-05-02,5,2,2.45,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-22,4,22,-1.63999996334314,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-23,4,23,-0.86,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-24,4,24,1.08,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-25,4,25,10.1,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-26,4,26,4.46,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-27,4,27,5.01,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-28,4,28,5.89,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-29,4,29,4.71,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-04-30,4,30,7.55,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-05-01,5,1,-0.31,0,0,22
19488,2007,"19488,2007",50.45,14.17,2007-05-02,5,2,2.45,0,0,22
19488,2008,"19488,2008",50.45,14.17,2008-04-29,4,29,3.71999991685152,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-04-30,4,30,8.65999980643392,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-01,5,1,7.18999983929098,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-02,5,2,7.9799998216331,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-03,5,3,4.19999990612268,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-04,5,4,4.61999989673495,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-05,5,5,3.18999992869794,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-06,5,6,5.39999987930059,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-07,5,7,7.60999982990324,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-08,5,8,2.4699999447912,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-04-29,4,29,3.71999991685152,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-04-30,4,30,8.65999980643392,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-01,5,1,7.18999983929098,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-02,5,2,7.9799998216331,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-03,5,3,4.19999990612268,0,0,20
19488,2008,"19488,2008",50.45,14.17,2008-05-04,5,4,4.61999989673495,0,0,20
