"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
6827,2005,46.35,7.15,1,0,0,5,0,0
6828,1999,46.37,7.07,1,0,0,1,0,0
6830,2015,46.65,7.18,1,0,0,1,0,0
6831,2013,46.97,9.63,1,0,0,1,0,0
6832,1966,46.75,6.48,1,0,0,1,0,0
6834,1999,47.05,6.75,1,0,0,6,0,0
6834,2004,47.05,6.75,1,0,0,6,0,0
6834,2007,47.05,6.75,1,0,0,6,0,0
6834,2008,47.05,6.75,1,0,0,6,0,0
6834,2010,47.05,6.75,1,0,0,6,0,0
6834,2013,47.05,6.75,1,0,0,6,0,0
6835,1957,47.38,9.35,1,0,0,1,0,0
6836,1987,46.27,7.07,1,0,0,6,0,0
6836,1988,46.27,7.07,1,0,0,6,0,0
6836,1989,46.27,7.07,1,0,0,6,0,0
6836,1991,46.27,7.07,1,0,0,6,0,0
6836,1992,46.27,7.07,1,0,0,6,0,0
6836,2014,46.27,7.07,1,0,0,6,0,0
6843,2007,45.98,7.18,1,0,0,7,0,0
6843,2008,45.98,7.18,1,0,0,7,0,0
6843,2009,45.98,7.18,1,0,0,7,0,0
6843,2011,45.98,7.18,1,0,0,7,0,0
6843,2013,45.98,7.18,1,0,0,7,0,0
6843,2014,45.98,7.18,1,0,0,7,0,0
6843,2015,45.98,7.18,1,0,0,7,0,0
6846,1971,46.23,8.6,1,0,0,1,0,0
6853,1978,46.25,6.85,1,0,0,11,0,0
6853,1979,46.25,6.85,1,0,0,11,0,0
6853,1980,46.25,6.85,1,0,0,11,0,0
6853,1984,46.25,6.85,1,0,0,11,0,0
6853,2004,46.25,6.85,1,0,0,11,0,0
6853,2005,46.25,6.85,1,0,0,11,0,0
6853,2007,46.25,6.85,1,0,0,11,0,0
6853,2008,46.25,6.85,1,0,0,11,0,0
6853,2009,46.25,6.85,1,0,0,11,0,0
6853,2014,46.25,6.85,1,0,0,11,0,0
6853,2015,46.25,6.85,1,0,0,11,0,0
6854,2014,46.7,8.85,1,0,0,1,0,0
6855,2009,46.7,8.85,1,0,0,2,0,0
6855,2014,46.7,8.85,1,0,0,2,0,0
6859,2008,47.17,7,1,0,0,6,0,0
6859,2009,47.17,7,1,0,0,6,0,0
6859,2011,47.17,7,1,0,0,6,0,0
6859,2012,47.17,7,1,0,0,6,0,0
6859,2013,47.17,7,1,0,0,6,0,0
6859,2014,47.17,7,1,0,0,6,0,0
6862,1961,46.02,15.7,1,0,0,22,0,0
6862,1963,46.02,15.7,1,0,0,22,0,0
6862,1967,46.02,15.7,1,0,0,22,0,0
6862,1968,46.02,15.7,1,0,0,22,0,0
6862,1970,46.02,15.7,1,0,0,22,0,0
6862,1971,46.02,15.7,1,0,0,22,0,0
6862,1972,46.02,15.7,1,0,0,22,0,0
6862,1973,46.02,15.7,1,0,0,22,0,0
6862,1974,46.02,15.7,1,0,0,22,0,0
6862,1975,46.02,15.7,1,0,0,22,0,0
6862,1976,46.02,15.7,1,0,0,22,0,0
6862,1977,46.02,15.7,1,0,0,22,0,0
6862,1980,46.02,15.7,1,0,0,22,0,0
6862,1981,46.02,15.7,1,0,0,22,0,0
6862,1982,46.02,15.7,1,0,0,22,0,0
6862,1984,46.02,15.7,1,0,0,22,0,0
6862,1992,46.02,15.7,1,0,0,22,0,0
6862,1993,46.02,15.7,1,0,0,22,0,0
6862,1994,46.02,15.7,1,0,0,22,0,0
6862,1995,46.02,15.7,1,0,0,22,0,0
6862,2010,46.02,15.7,1,0,0,22,0,0
6862,2012,46.02,15.7,1,0,0,22,0,0
6863,1963,46.25,15.25,1,0,0,27,0,0
6863,1965,46.25,15.25,1,0,0,27,0,0
6863,1966,46.25,15.25,1,0,0,27,0,0
6863,1968,46.25,15.25,1,0,0,27,0,0
6863,1970,46.25,15.25,1,0,0,27,0,0
6863,1971,46.25,15.25,1,0,0,27,0,0
6863,1973,46.25,15.25,1,0,0,27,0,0
6863,1974,46.25,15.25,1,0,0,27,0,0
6863,1975,46.25,15.25,1,0,0,27,0,0
6863,1976,46.25,15.25,1,0,0,27,0,0
6863,1979,46.25,15.25,1,0,0,27,0,0
6863,1981,46.25,15.25,1,0,0,27,0,0
6863,1982,46.25,15.25,1,0,0,27,0,0
6863,1988,46.25,15.25,1,0,0,27,0,0
6863,1989,46.25,15.25,1,0,0,27,0,0
6863,1990,46.25,15.25,1,0,0,27,0,0
6863,1991,46.25,15.25,1,0,0,27,0,0
6863,1992,46.25,15.25,1,0,0,27,0,0
6863,1993,46.25,15.25,1,0,0,27,0,0
6863,1994,46.25,15.25,1,0,0,27,0,0
6863,1996,46.25,15.25,1,0,0,27,0,0
6863,1997,46.25,15.25,1,0,0,27,0,0
6863,1998,46.25,15.25,1,0,0,27,0,0
6863,2009,46.25,15.25,1,0,0,27,0,0
6863,2010,46.25,15.25,1,0,0,27,0,0
6863,2011,46.25,15.25,1,0,0,27,0,0
6863,2012,46.25,15.25,1,0,0,27,0,0
6865,2008,45.57,14.25,1,0,0,3,0,0
6865,2009,45.57,14.25,1,0,0,3,0,0
6865,2011,45.57,14.25,1,0,0,3,0,0
6866,1963,46.57,15.95,1,0,0,26,0,0
6866,1964,46.57,15.95,1,0,0,26,0,0
6866,1965,46.57,15.95,1,0,0,26,0,0
6866,1969,46.57,15.95,1,0,0,26,0,0
6866,1974,46.57,15.95,1,0,0,26,0,0
6866,1975,46.57,15.95,1,0,0,26,0,0
6866,1976,46.57,15.95,1,0,0,26,0,0
6866,1977,46.57,15.95,1,0,0,26,0,0
6866,1978,46.57,15.95,1,0,0,26,0,0
6866,1979,46.57,15.95,1,0,0,26,0,0
6866,1980,46.57,15.95,1,0,0,26,0,0
6866,1981,46.57,15.95,1,0,0,26,0,0
6866,1983,46.57,15.95,1,0,0,26,0,0
6866,1985,46.57,15.95,1,0,0,26,0,0
6866,1987,46.57,15.95,1,0,0,26,0,0
6866,1988,46.57,15.95,1,0,0,26,0,0
6866,1989,46.57,15.95,1,0,0,26,0,0
6866,1990,46.57,15.95,1,0,0,26,0,0
6866,1991,46.57,15.95,1,0,0,26,0,0
6866,1994,46.57,15.95,1,0,0,26,0,0
6866,1995,46.57,15.95,1,0,0,26,0,0
6866,1997,46.57,15.95,1,0,0,26,0,0
6866,2006,46.57,15.95,1,0,0,26,0,0
6866,2008,46.57,15.95,1,0,0,26,0,0
6866,2009,46.57,15.95,1,0,0,26,0,0
6866,2012,46.57,15.95,1,0,0,26,0,0
6867,1961,45.83,13.93,1,0,0,22,0,0
6867,1966,45.83,13.93,1,0,0,22,0,0
6867,1967,45.83,13.93,1,0,0,22,0,0
6867,1968,45.83,13.93,1,0,0,22,0,0
6867,1969,45.83,13.93,1,0,0,22,0,0
6867,1970,45.83,13.93,1,0,0,22,0,0
6867,1971,45.83,13.93,1,0,0,22,0,0
6867,1972,45.83,13.93,1,0,0,22,0,0
6867,1977,45.83,13.93,1,0,0,22,0,0
6867,1978,45.83,13.93,1,0,0,22,0,0
6867,1979,45.83,13.93,1,0,0,22,0,0
6867,1980,45.83,13.93,1,0,0,22,0,0
6867,1981,45.83,13.93,1,0,0,22,0,0
6867,1983,45.83,13.93,1,0,0,22,0,0
6867,1985,45.83,13.93,1,0,0,22,0,0
6867,1988,45.83,13.93,1,0,0,22,0,0
6867,1989,45.83,13.93,1,0,0,22,0,0
6867,1992,45.83,13.93,1,0,0,22,0,0
6867,1993,45.83,13.93,1,0,0,22,0,0
6867,1994,45.83,13.93,1,0,0,22,0,0
6867,1996,45.83,13.93,1,0,0,22,0,0
6867,1997,45.83,13.93,1,0,0,22,0,0
6868,1961,46.07,14.52,1,0,0,32,0,0
6868,1963,46.07,14.52,1,0,0,32,0,0
6868,1964,46.07,14.52,1,0,0,32,0,0
6868,1965,46.07,14.52,1,0,0,32,0,0
6868,1967,46.07,14.52,1,0,0,32,0,0
6868,1969,46.07,14.52,1,0,0,32,0,0
6868,1970,46.07,14.52,1,0,0,32,0,0
6868,1971,46.07,14.52,1,0,0,32,0,0
6868,1972,46.07,14.52,1,0,0,32,0,0
6868,1973,46.07,14.52,1,0,0,32,0,0
6868,1974,46.07,14.52,1,0,0,32,0,0
6868,1975,46.07,14.52,1,0,0,32,0,0
6868,1976,46.07,14.52,1,0,0,32,0,0
6868,1977,46.07,14.52,1,0,0,32,0,0
6868,1978,46.07,14.52,1,0,0,32,0,0
6868,1979,46.07,14.52,1,0,0,32,0,0
6868,1980,46.07,14.52,1,0,0,32,0,0
6868,1981,46.07,14.52,1,0,0,32,0,0
6868,1984,46.07,14.52,1,0,0,32,0,0
6868,1985,46.07,14.52,1,0,0,32,0,0
6868,1989,46.07,14.52,1,0,0,32,0,0
6868,1990,46.07,14.52,1,0,0,32,0,0
6868,1991,46.07,14.52,1,0,0,32,0,0
6868,1993,46.07,14.52,1,0,0,32,0,0
6868,1994,46.07,14.52,1,0,0,32,0,0
6868,1995,46.07,14.52,1,0,0,32,0,0
6868,1996,46.07,14.52,1,0,0,32,0,0
6868,1998,46.07,14.52,1,0,0,32,0,0
6868,2009,46.07,14.52,1,0,0,32,0,0
6868,2010,46.07,14.52,1,0,0,32,0,0
6868,2011,46.07,14.52,1,0,0,32,0,0
6868,2013,46.07,14.52,1,0,0,32,0,0
6869,1961,45.9,13.63,1,0,0,30,0,0
6869,1962,45.9,13.63,1,0,0,30,0,0
6869,1963,45.9,13.63,1,0,0,30,0,0
6869,1964,45.9,13.63,1,0,0,30,0,0
6869,1966,45.9,13.63,1,0,0,30,0,0
6869,1967,45.9,13.63,1,0,0,30,0,0
6869,1968,45.9,13.63,1,0,0,30,0,0
6869,1970,45.9,13.63,1,0,0,30,0,0
6869,1971,45.9,13.63,1,0,0,30,0,0
6869,1972,45.9,13.63,1,0,0,30,0,0
6869,1973,45.9,13.63,1,0,0,30,0,0
6869,1975,45.9,13.63,1,0,0,30,0,0
6869,1976,45.9,13.63,1,0,0,30,0,0
6869,1977,45.9,13.63,1,0,0,30,0,0
6869,1978,45.9,13.63,1,0,0,30,0,0
6869,1979,45.9,13.63,1,0,0,30,0,0
6869,1980,45.9,13.63,1,0,0,30,0,0
6869,1981,45.9,13.63,1,0,0,30,0,0
6869,1983,45.9,13.63,1,0,0,30,0,0
6869,1985,45.9,13.63,1,0,0,30,0,0
6869,1986,45.9,13.63,1,0,0,30,0,0
6869,1987,45.9,13.63,1,0,0,30,0,0
6869,1990,45.9,13.63,1,0,0,30,0,0
6869,1991,45.9,13.63,1,0,0,30,0,0
6869,1992,45.9,13.63,1,0,0,30,0,0
6869,1995,45.9,13.63,1,0,0,30,0,0
6869,1996,45.9,13.63,1,0,0,30,0,0
6869,1997,45.9,13.63,1,0,0,30,0,0
6869,1998,45.9,13.63,1,0,0,30,0,0
6869,2006,45.9,13.63,1,0,0,30,0,0
6870,1961,45.8,15.18,1,0,0,32,0,0
6870,1962,45.8,15.18,1,0,0,32,0,0
6870,1963,45.8,15.18,1,0,0,32,0,0
6870,1964,45.8,15.18,1,0,0,32,0,0
6870,1965,45.8,15.18,1,0,0,32,0,0
6870,1967,45.8,15.18,1,0,0,32,0,0
6870,1968,45.8,15.18,1,0,0,32,0,0
6870,1972,45.8,15.18,1,0,0,32,0,0
6870,1973,45.8,15.18,1,0,0,32,0,0
6870,1974,45.8,15.18,1,0,0,32,0,0
6870,1975,45.8,15.18,1,0,0,32,0,0
6870,1976,45.8,15.18,1,0,0,32,0,0
6870,1977,45.8,15.18,1,0,0,32,0,0
6870,1978,45.8,15.18,1,0,0,32,0,0
6870,1979,45.8,15.18,1,0,0,32,0,0
6870,1980,45.8,15.18,1,0,0,32,0,0
6870,1982,45.8,15.18,1,0,0,32,0,0
6870,1983,45.8,15.18,1,0,0,32,0,0
6870,1985,45.8,15.18,1,0,0,32,0,0
6870,1986,45.8,15.18,1,0,0,32,0,0
6870,1988,45.8,15.18,1,0,0,32,0,0
6870,1989,45.8,15.18,1,0,0,32,0,0
6870,1990,45.8,15.18,1,0,0,32,0,0
6870,1991,45.8,15.18,1,0,0,32,0,0
6870,1992,45.8,15.18,1,0,0,32,0,0
6870,1994,45.8,15.18,1,0,0,32,0,0
6870,1995,45.8,15.18,1,0,0,32,0,0
6870,1996,45.8,15.18,1,0,0,32,0,0
6870,2006,45.8,15.18,1,0,0,32,0,0
6870,2007,45.8,15.18,1,0,0,32,0,0
6870,2009,45.8,15.18,1,0,0,32,0,0
6870,2013,45.8,15.18,1,0,0,32,0,0
6872,1961,46.5,13.72,1,0,0,43,0,0
6872,1962,46.5,13.72,1,0,0,43,0,0
6872,1963,46.5,13.72,1,0,0,43,0,0
6872,1964,46.5,13.72,1,0,0,43,0,0
6872,1965,46.5,13.72,1,0,0,43,0,0
6872,1966,46.5,13.72,1,0,0,43,0,0
6872,1967,46.5,13.72,1,0,0,43,0,0
6872,1968,46.5,13.72,1,0,0,43,0,0
6872,1969,46.5,13.72,1,0,0,43,0,0
6872,1970,46.5,13.72,1,0,0,43,0,0
6872,1971,46.5,13.72,1,0,0,43,0,0
6872,1972,46.5,13.72,1,0,0,43,0,0
6872,1973,46.5,13.72,1,0,0,43,0,0
6872,1974,46.5,13.72,1,0,0,43,0,0
6872,1975,46.5,13.72,1,0,0,43,0,0
6872,1976,46.5,13.72,1,0,0,43,0,0
6872,1977,46.5,13.72,1,0,0,43,0,0
6872,1978,46.5,13.72,1,0,0,43,0,0
6872,1979,46.5,13.72,1,0,0,43,0,0
6872,1980,46.5,13.72,1,0,0,43,0,0
6872,1982,46.5,13.72,1,0,0,43,0,0
6872,1984,46.5,13.72,1,0,0,43,0,0
6872,1985,46.5,13.72,1,0,0,43,0,0
6872,1986,46.5,13.72,1,0,0,43,0,0
6872,1987,46.5,13.72,1,0,0,43,0,0
6872,1988,46.5,13.72,1,0,0,43,0,0
6872,1989,46.5,13.72,1,0,0,43,0,0
6872,1990,46.5,13.72,1,0,0,43,0,0
6872,1991,46.5,13.72,1,0,0,43,0,0
6872,1992,46.5,13.72,1,0,0,43,0,0
6872,1993,46.5,13.72,1,0,0,43,0,0
6872,1994,46.5,13.72,1,0,0,43,0,0
6872,1995,46.5,13.72,1,0,0,43,0,0
6872,1996,46.5,13.72,1,0,0,43,0,0
6872,1997,46.5,13.72,1,0,0,43,0,0
6872,1998,46.5,13.72,1,0,0,43,0,0
6872,1999,46.5,13.72,1,0,0,43,0,0
6872,2008,46.5,13.72,1,0,0,43,0,0
6872,2009,46.5,13.72,1,0,0,43,0,0
6872,2010,46.5,13.72,1,0,0,43,0,0
6872,2011,46.5,13.72,1,0,0,43,0,0
6872,2012,46.5,13.72,1,0,0,43,0,0
6872,2013,46.5,13.72,1,0,0,43,0,0
6873,1961,46.47,15.77,1,0,0,39,0,0
6873,1962,46.47,15.77,1,0,0,39,0,0
6873,1963,46.47,15.77,1,0,0,39,0,0
6873,1964,46.47,15.77,1,0,0,39,0,0
6873,1965,46.47,15.77,1,0,0,39,0,0
6873,1968,46.47,15.77,1,0,0,39,0,0
6873,1969,46.47,15.77,1,0,0,39,0,0
6873,1970,46.47,15.77,1,0,0,39,0,0
6873,1971,46.47,15.77,1,0,0,39,0,0
6873,1972,46.47,15.77,1,0,0,39,0,0
6873,1973,46.47,15.77,1,0,0,39,0,0
6873,1974,46.47,15.77,1,0,0,39,0,0
6873,1975,46.47,15.77,1,0,0,39,0,0
6873,1976,46.47,15.77,1,0,0,39,0,0
6873,1977,46.47,15.77,1,0,0,39,0,0
6873,1978,46.47,15.77,1,0,0,39,0,0
6873,1979,46.47,15.77,1,0,0,39,0,0
6873,1980,46.47,15.77,1,0,0,39,0,0
6873,1981,46.47,15.77,1,0,0,39,0,0
6873,1982,46.47,15.77,1,0,0,39,0,0
6873,1983,46.47,15.77,1,0,0,39,0,0
6873,1984,46.47,15.77,1,0,0,39,0,0
6873,1985,46.47,15.77,1,0,0,39,0,0
6873,1986,46.47,15.77,1,0,0,39,0,0
6873,1987,46.47,15.77,1,0,0,39,0,0
6873,1988,46.47,15.77,1,0,0,39,0,0
6873,1990,46.47,15.77,1,0,0,39,0,0
6873,1991,46.47,15.77,1,0,0,39,0,0
6873,1992,46.47,15.77,1,0,0,39,0,0
6873,1993,46.47,15.77,1,0,0,39,0,0
6873,1995,46.47,15.77,1,0,0,39,0,0
6873,1996,46.47,15.77,1,0,0,39,0,0
6873,1998,46.47,15.77,1,0,0,39,0,0
6873,2000,46.47,15.77,1,0,0,39,0,0
6873,2007,46.47,15.77,1,0,0,39,0,0
6873,2009,46.47,15.77,1,0,0,39,0,0
6873,2010,46.47,15.77,1,0,0,39,0,0
6873,2011,46.47,15.77,1,0,0,39,0,0
6873,2013,46.47,15.77,1,0,0,39,0,0
6874,1961,46.83,16.3,1,0,0,40,0,0
6874,1962,46.83,16.3,1,0,0,40,0,0
6874,1963,46.83,16.3,1,0,0,40,0,0
6874,1964,46.83,16.3,1,0,0,40,0,0
6874,1965,46.83,16.3,1,0,0,40,0,0
6874,1966,46.83,16.3,1,0,0,40,0,0
6874,1967,46.83,16.3,1,0,0,40,0,0
6874,1968,46.83,16.3,1,0,0,40,0,0
6874,1969,46.83,16.3,1,0,0,40,0,0
6874,1970,46.83,16.3,1,0,0,40,0,0
6874,1971,46.83,16.3,1,0,0,40,0,0
6874,1972,46.83,16.3,1,0,0,40,0,0
6874,1973,46.83,16.3,1,0,0,40,0,0
6874,1974,46.83,16.3,1,0,0,40,0,0
6874,1975,46.83,16.3,1,0,0,40,0,0
6874,1976,46.83,16.3,1,0,0,40,0,0
6874,1977,46.83,16.3,1,0,0,40,0,0
6874,1978,46.83,16.3,1,0,0,40,0,0
6874,1979,46.83,16.3,1,0,0,40,0,0
6874,1980,46.83,16.3,1,0,0,40,0,0
6874,1981,46.83,16.3,1,0,0,40,0,0
6874,1982,46.83,16.3,1,0,0,40,0,0
6874,1983,46.83,16.3,1,0,0,40,0,0
6874,1985,46.83,16.3,1,0,0,40,0,0
6874,1986,46.83,16.3,1,0,0,40,0,0
6874,1987,46.83,16.3,1,0,0,40,0,0
6874,1988,46.83,16.3,1,0,0,40,0,0
6874,1989,46.83,16.3,1,0,0,40,0,0
6874,1990,46.83,16.3,1,0,0,40,0,0
6874,1991,46.83,16.3,1,0,0,40,0,0
6874,1992,46.83,16.3,1,0,0,40,0,0
6874,1994,46.83,16.3,1,0,0,40,0,0
6874,1995,46.83,16.3,1,0,0,40,0,0
6874,1997,46.83,16.3,1,0,0,40,0,0
6874,1998,46.83,16.3,1,0,0,40,0,0
6874,2009,46.83,16.3,1,0,0,40,0,0
6874,2010,46.83,16.3,1,0,0,40,0,0
6874,2011,46.83,16.3,1,0,0,40,0,0
6874,2012,46.83,16.3,1,0,0,40,0,0
6874,2013,46.83,16.3,1,0,0,40,0,0
6875,1961,46.2,15.53,1,0,0,43,0,0
6875,1962,46.2,15.53,1,0,0,43,0,0
6875,1963,46.2,15.53,1,0,0,43,0,0
6875,1964,46.2,15.53,1,0,0,43,0,0
6875,1965,46.2,15.53,1,0,0,43,0,0
6875,1966,46.2,15.53,1,0,0,43,0,0
6875,1967,46.2,15.53,1,0,0,43,0,0
6875,1968,46.2,15.53,1,0,0,43,0,0
6875,1969,46.2,15.53,1,0,0,43,0,0
6875,1970,46.2,15.53,1,0,0,43,0,0
6875,1971,46.2,15.53,1,0,0,43,0,0
6875,1972,46.2,15.53,1,0,0,43,0,0
6875,1973,46.2,15.53,1,0,0,43,0,0
6875,1974,46.2,15.53,1,0,0,43,0,0
6875,1975,46.2,15.53,1,0,0,43,0,0
6875,1977,46.2,15.53,1,0,0,43,0,0
6875,1978,46.2,15.53,1,0,0,43,0,0
6875,1979,46.2,15.53,1,0,0,43,0,0
6875,1980,46.2,15.53,1,0,0,43,0,0
6875,1981,46.2,15.53,1,0,0,43,0,0
6875,1982,46.2,15.53,1,0,0,43,0,0
6875,1983,46.2,15.53,1,0,0,43,0,0
6875,1984,46.2,15.53,1,0,0,43,0,0
6875,1985,46.2,15.53,1,0,0,43,0,0
6875,1986,46.2,15.53,1,0,0,43,0,0
6875,1987,46.2,15.53,1,0,0,43,0,0
6875,1988,46.2,15.53,1,0,0,43,0,0
6875,1989,46.2,15.53,1,0,0,43,0,0
6875,1990,46.2,15.53,1,0,0,43,0,0
6875,1992,46.2,15.53,1,0,0,43,0,0
6875,1993,46.2,15.53,1,0,0,43,0,0
6875,1994,46.2,15.53,1,0,0,43,0,0
6875,1995,46.2,15.53,1,0,0,43,0,0
6875,1996,46.2,15.53,1,0,0,43,0,0
6875,1997,46.2,15.53,1,0,0,43,0,0
6875,1998,46.2,15.53,1,0,0,43,0,0
6875,2006,46.2,15.53,1,0,0,43,0,0
6875,2007,46.2,15.53,1,0,0,43,0,0
6875,2008,46.2,15.53,1,0,0,43,0,0
6875,2009,46.2,15.53,1,0,0,43,0,0
6875,2011,46.2,15.53,1,0,0,43,0,0
6875,2012,46.2,15.53,1,0,0,43,0,0
6875,2013,46.2,15.53,1,0,0,43,0,0
6885,2006,48.33,17.3,1,0,0,3,0,0
6885,2007,48.33,17.3,1,0,0,3,0,0
6885,2008,48.33,17.3,1,0,0,3,0,0
6887,2006,48.47,18.32,1,0,0,2,0,0
6887,2008,48.47,18.32,1,0,0,2,0,0
6889,2007,48.6,18.1,1,0,0,2,0,0
6889,2008,48.6,18.1,1,0,0,2,0,0
6894,2006,48.85,17.93,1,0,0,1,0,0
6895,2006,48.22,19.95,1,0,0,3,0,0
6895,2007,48.22,19.95,1,0,0,3,0,0
6895,2008,48.22,19.95,1,0,0,3,0,0
6898,2008,48.37,19.2,1,0,0,1,0,0
6902,2007,48.6,20.1,1,0,0,1,0,0
6903,2007,48.68,19.95,1,0,0,1,0,0
6905,2006,48.65,18.92,1,0,0,1,0,0
6908,2006,48.75,18.93,1,0,0,3,0,0
6908,2007,48.75,18.93,1,0,0,3,0,0
6908,2008,48.75,18.93,1,0,0,3,0,0
6912,2006,49,18.23,1,0,0,2,0,0
6912,2007,49,18.23,1,0,0,2,0,0
6913,2006,48.87,20.02,1,0,0,2,0,0
6913,2007,48.87,20.02,1,0,0,2,0,0
6914,2006,49.03,19.53,1,0,0,3,0,0
6914,2007,49.03,19.53,1,0,0,3,0,0
6914,2008,49.03,19.53,1,0,0,3,0,0
6915,2006,49.22,19.3,1,0,0,1,0,0
6917,2006,49.38,19.3,1,0,0,1,0,0
6919,2007,48.62,20.23,1,0,0,2,0,0
6919,2008,48.62,20.23,1,0,0,2,0,0
6922,2007,48.55,20.42,1,0,0,2,0,0
6922,2008,48.55,20.42,1,0,0,2,0,0
6923,2006,48.58,21.57,1,0,0,1,0,0
6929,2007,48.73,21.62,1,0,0,1,0,0
6930,2006,48.73,21.43,1,0,0,2,0,0
6930,2007,48.73,21.43,1,0,0,2,0,0
6931,2007,48.77,22.23,1,0,0,1,0,0
6932,2006,48.8,21.12,1,0,0,1,0,0
6933,2006,48.82,21.57,1,0,0,3,0,0
6933,2007,48.82,21.57,1,0,0,3,0,0
6933,2008,48.82,21.57,1,0,0,3,0,0
6934,2007,48.85,20.85,1,0,0,2,0,0
6934,2008,48.85,20.85,1,0,0,2,0,0
6936,2006,48.87,21.83,1,0,0,3,0,0
6936,2007,48.87,21.83,1,0,0,3,0,0
6936,2008,48.87,21.83,1,0,0,3,0,0
6938,2006,48.98,20.32,1,0,0,2,0,0
6938,2007,48.98,20.32,1,0,0,2,0,0
6941,2006,49.07,20.85,1,0,0,1,0,0
6942,2006,49.1,20.68,1,0,0,3,0,0
6942,2007,49.1,20.68,1,0,0,3,0,0
6942,2008,49.1,20.68,1,0,0,3,0,0
6943,2006,49.12,21.52,1,0,0,3,0,0
6943,2007,49.12,21.52,1,0,0,3,0,0
6943,2008,49.12,21.52,1,0,0,3,0,0
6945,2006,49.25,21.92,1,0,0,1,0,0
6947,2007,49.38,20.35,1,0,0,1,0,0
6948,2006,48.75,19.8,1,0,0,1,0,0
6949,2008,49.37,18.48,1,0,0,1,0,0
7003,1973,63.5,10.87,1,0,0,24,0,0
7003,1974,63.5,10.87,1,0,0,24,0,0
7003,1975,63.5,10.87,1,0,0,24,0,0
7003,1976,63.5,10.87,1,0,0,24,0,0
7003,1977,63.5,10.87,1,0,0,24,0,0
7003,1978,63.5,10.87,1,0,0,24,0,0
7003,1979,63.5,10.87,1,0,0,24,0,0
7003,1980,63.5,10.87,1,0,0,24,0,0
7003,1981,63.5,10.87,1,0,0,24,0,0
7003,1982,63.5,10.87,1,0,0,24,0,0
7003,1983,63.5,10.87,1,0,0,24,0,0
7003,1984,63.5,10.87,1,0,0,24,0,0
7003,1985,63.5,10.87,1,0,0,24,0,0
7003,1987,63.5,10.87,1,0,0,24,0,0
7003,1988,63.5,10.87,1,0,0,24,0,0
7003,1989,63.5,10.87,1,0,0,24,0,0
7003,1990,63.5,10.87,1,0,0,24,0,0
7003,1991,63.5,10.87,1,0,0,24,0,0
7003,1992,63.5,10.87,1,0,0,24,0,0
7003,1993,63.5,10.87,1,0,0,24,0,0
7003,1994,63.5,10.87,1,0,0,24,0,0
7003,1995,63.5,10.87,1,0,0,24,0,0
7003,1996,63.5,10.87,1,0,0,24,0,0
7003,1999,63.5,10.87,1,0,0,24,0,0
7015,1989,48.27,16.7,1,0,0,1,0,0
7018,1953,47.7,13.32,1,0,0,2,0,0
7018,1995,47.7,13.32,1,0,0,2,0,0
7024,1971,46.72,9.43,1,0,0,4,0,0
7024,1972,46.72,9.43,1,0,0,4,0,0
7024,1973,46.72,9.43,1,0,0,4,0,0
7024,2008,46.72,9.43,1,0,0,4,0,0
7025,2012,46.6,7.92,1,0,0,1,0,0
7028,1970,60.27,5.35,1,0,0,24,0,0
7028,1971,60.27,5.35,1,0,0,24,0,0
7028,1972,60.27,5.35,1,0,0,24,0,0
7028,1973,60.27,5.35,1,0,0,24,0,0
7028,1974,60.27,5.35,1,0,0,24,0,0
7028,1975,60.27,5.35,1,0,0,24,0,0
7028,1977,60.27,5.35,1,0,0,24,0,0
7028,1979,60.27,5.35,1,0,0,24,0,0
7028,1980,60.27,5.35,1,0,0,24,0,0
7028,1981,60.27,5.35,1,0,0,24,0,0
7028,1983,60.27,5.35,1,0,0,24,0,0
7028,1986,60.27,5.35,1,0,0,24,0,0
7028,1987,60.27,5.35,1,0,0,24,0,0
7028,1988,60.27,5.35,1,0,0,24,0,0
7028,1989,60.27,5.35,1,0,0,24,0,0
7028,1990,60.27,5.35,1,0,0,24,0,0
7028,1991,60.27,5.35,1,0,0,24,0,0
7028,1992,60.27,5.35,1,0,0,24,0,0
7028,1993,60.27,5.35,1,0,0,24,0,0
7028,1994,60.27,5.35,1,0,0,24,0,0
7028,1995,60.27,5.35,1,0,0,24,0,0
7028,1996,60.27,5.35,1,0,0,24,0,0
7028,1997,60.27,5.35,1,0,0,24,0,0
7028,1998,60.27,5.35,1,0,0,24,0,0
7036,1977,63.48,10.88,1,0,0,16,0,0
7036,1978,63.48,10.88,1,0,0,16,0,0
7036,1979,63.48,10.88,1,0,0,16,0,0
7036,1982,63.48,10.88,1,0,0,16,0,0
7036,1983,63.48,10.88,1,0,0,16,0,0
7036,1985,63.48,10.88,1,0,0,16,0,0
7036,1988,63.48,10.88,1,0,0,16,0,0
7036,1989,63.48,10.88,1,0,0,16,0,0
7036,1990,63.48,10.88,1,0,0,16,0,0
7036,1991,63.48,10.88,1,0,0,16,0,0
7036,1992,63.48,10.88,1,0,0,16,0,0
7036,1993,63.48,10.88,1,0,0,16,0,0
7036,1994,63.48,10.88,1,0,0,16,0,0
7036,1995,63.48,10.88,1,0,0,16,0,0
7036,1996,63.48,10.88,1,0,0,16,0,0
7036,1999,63.48,10.88,1,0,0,16,0,0
7037,1972,60.27,5.35,1,0,0,18,0,0
7037,1973,60.27,5.35,1,0,0,18,0,0
